Code variable,Déscription,Unités,Groupement temporel,Agrégation
hurs,Near-Surface Relative Humidity (1.5m),%,daily,time: mean (interval: 1 day)
hursmax,Near-Surface Relative Humidity (1.5m),%,daily,time: maximum (interval: 1 day)
hursmin,Near-Surface Relative Humidity (1.5m),%,daily,time: minimum (interval: 1 day)
huss,Near-Surface Specific Humidity (1.5m),1,daily,time: mean (interval: 1 day)
pr,Precipitation,kg m-2 s-1,daily,time: mean (interval: 1 day)
prmod,Precipitation,kg m-2 s-1,daily,time: mean (interval: 1 day)
ps,Surface Air Pressure,Pa,daily,time: mean (interval: 1 day)
psl,Sea Level Pressure,Pa,daily,time: mean (interval: 1 day)
rlds,Surface Downwelling Longwave Radiation,W m-2,daily,time: mean (interval: 1 day)
rsds,Surface Downwelling Shortwave Radiation,W m-2,daily,time: mean (interval: 1 day)
sfcWind,Near-Surface Wind Speed (10m),m s-1,daily,time: mean (interval: 1 day)
tas,1.5 metre temperature,K,daily,time: mean (interval: 1 day)
tasmax,1.5 metre temperature,K,daily,time: maximum (interval: 1 day)
tasmin,1.5 metre temperature,K,daily,time: minimum (interval: 1 day)
tdps,1.5 metre dewpoint temperature,K,daily,time: mean (interval: 1 day)
tdpsmax,1.5 metre dewpoint temperature,K,daily,time: maximum (interval: 1 day)
tdpsmin,1.5 metre dewpoint temperature,K,daily,time: minimum (interval: 1 day)
uas,Eastward Near-Surface Wind (10m),m s-1,daily,time: mean (interval: 1 day)
vas,Northward Near-Surface Wind (10m),m s-1,daily,time: mean (interval: 1 day)
winddir,Near-Surface Meteorological Wind Direction (10m),degree,daily,time: mean (interval: 1 day)
