Variable code,Description,Units,Temporal grouping,Aggregation
wa1000,Upward Air Velocity at 1000hPa,m s-1,monthly,area: time: mean
wa250,Upward Air Velocity at 250hPa,m s-1,monthly,area: time: mean
wa500,Upward Air Velocity at 500hPa,m s-1,monthly,area: time: mean
wa600,Upward Air Velocity at 600hPa,m s-1,monthly,area: time: mean
wa700,Upward Air Velocity at 700hPa,m s-1,monthly,area: time: mean
wa850,Upward Air Velocity at 850hPa,m s-1,monthly,area: time: mean
wa925,Upward Air Velocity at 925hPa,m s-1,monthly,area: time: mean
zg1000,Geopotential Height at 1000hPa,m,monthly,area: time: mean
zg250,Geopotential Height at 250hPa,m,monthly,area: time: mean
zg500,Geopotential Height at 500hPa,m,monthly,area: time: mean
zg600,Geopotential Height at 600hPa,m,monthly,area: time: mean
zg700,Geopotential Height at 700hPa,m,monthly,area: time: mean
zg850,Geopotential Height at 850hPa,m,monthly,area: time: mean
zg925,Geopotential Height at 925hPa,m,monthly,area: time: mean
zmla,Height of Boundary Layer,m,monthly,area: time: mean
areacella,Atmosphere Grid-Cell Area,m2,invariant,area: sum
classFrac,Land Area Fraction for the Canadian Land Surface Scheme,%,invariant,area: mean
clayfrac,Clay Fraction,1,invariant,area: mean where land
cropFrac,Percentage Crop Cover,%,invariant,area: mean where land over all_area_types
depthl,Lake Depth,m,invariant,area: mean
dtb,Depth to Bedrock,m,invariant,area: mean
fldcapacity,Field Capacity,%,invariant,area: mean where land
grassFrac,Natural Grass Area Percentage.,%,invariant,area: mean where land over all_area_types
ksat,Saturated Hydraulic Conductivity,um s-1,invariant,area: mean where land
mrsofc,Capacity of Soil to Store Water  (Field Capacity),kg m-2,invariant,area: mean where land
orog,Surface Altitude,m,invariant,area: mean
porosity,Soil Porosity,1,invariant,area: mean
rootd,Maximum Root Depth,m,invariant,area: mean
sandfrac,Sand Fraction,1,invariant,area: mean where land
sftgif,Percentage of the Grid Cell Covered by Glacier,%,invariant,area: mean
sftlaf,Percentage of the Grid Cell Occupied by Lake,%,invariant,area: mean
sftlf,Percentage of the Grid Cell Occupied by Land,%,invariant,area: mean
sfturf,Percentage of the Grid Cell Occupied by Urban Area,%,invariant,area: mean
treeFracPrimDec,Percentage Cover by Deciduous Tree.,%,invariant,area: mean where land over all_area_types
treeFracPrimEver, Percentage Cover by Evergreen Tree.,%,invariant,area: mean where land over all_area_types
wetlandFrac,Wetland Fraction,%,invariant,area: mean where land
